city,MSA,FIPS
Grand Rapids,24340,26081
St. Louis,41180,29189
Oklahoma City,36420,40109
Tulsa,46140,40143
Greenville,24860,45045
Knoxville,28940,47093
Birmingham,13820,1073
Louisville,31140,21111
Indianapolis,26900,18097
Kansas City,28140,29095
Omaha,36540,31055
Greensboro,24660,37081
Charlotte,16740,37119
Columbus,18140,39049
Cincinnati,17140,39061
Nashville,34980,47037
Memphis,32820,47157
Jacksonville,27260,12031
Raleigh,39580,37183
Dayton,19380,39113
Richmond,40060,51760
